"Country.Name";"Country.Code";"Indicator.Name";"Indicator.Code";"X1960";"X1961";"X1962";"X1963";"X1964";"X1965";"X1966";"X1967";"X1968";"X1969";"X1970";"X1971";"X1972";"X1973";"X1974";"X1975";"X1976";"X1977";"X1978";"X1979";"X1980";"X1981";"X1982";"X1983";"X1984";"X1985";"X1986";"X1987";"X1988";"X1989";"X1990";"X1991";"X1992";"X1993";"X1994";"X1995";"X1996";"X1997";"X1998";"X1999";"X2000";"X2001";"X2002";"X2003";"X2004";"X2005";"X2006";"X2007";"X2008";"X2009";"X2010";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016";"X2017";"X2018"
"Albania";"ALB";"Rural population living in areas where elevation is below 5 meters (% of total population)";"EN.POP.EL5M.RU.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,734763179;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,864378864;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,688154109;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Droughts, floods, extreme temperatures (% of population, average 1990-2009)";"EN.CLC.MDAT.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,269576993;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"GHG net emissions/removals by LUCF (Mt of CO2 equivalent)";"EN.CLC.GHGR.MT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,5255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Disaster risk reduction progress score (1-5 scale; 5=best)";"EN.CLC.DRSK.XQ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"SF6 gas emissions (thousand metric tons of CO2 equivalent)";"EN.ATM.SF6G.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"PFC gas emissions (thousand metric tons of CO2 equivalent)";"EN.ATM.PFCG.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Nitrous oxide emissions (% change from 1990)";"EN.ATM.NOXE.ZG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-35,49873525;-35,10967427;-40,15872417;-31,44280426;-37,0363011;-42,25464618;-45,59107266;-40,3681574;-40,65548232;-19,01709444;-40,5809686;-36,59418634;-38,79542108;-34,03309999;-34,22206679;-31,04678866;-31,390744;-28,86760998;-26,9566807;-27,98139343;-27,26120736;-26,5410213;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Nitrous oxide emissions (thousand metric tons of CO2 equivalent)";"EN.ATM.NOXE.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;741,8982;756,0311;756,8061;803,6471;819,4943;818,462;925,2384;1007,1559;1207,7662;1229,9033;1239,9442;1287,8175;1254,6661;1481,1087;1463,5875;1467,6981;1542,715;1487,7582;1544,5967;1694,6119;1560,1153;1006,2941;1012,3639;933,5929;1069,5713;982,3063;900,8941;848,842;930,3255;925,8429;1263,4267;927,0054;989,2038;954,862;1029,1597;1026,2116;1075,7496;1070,3835;1109,7473;1139,56;1123,5733;1134,809033;1146,044766;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Methane emissions (% change from 1990)";"EN.ATM.METH.ZG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-5,868564877;-10,91458052;-7,953010648;9,305210918;8,707243145;2,805305148;-3,474730659;-6,889389704;-7,463407356;2,427992587;-7,920422779;-8,391965323;-2,896394133;-3,020856236;-2,744840908;-2,421710588;-1,618399975;-1,190831423;-2,817476521;1,782909822;2,80073892;3,818568018;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Methane emissions (kt of CO2 equivalent)";"EN.ATM.METH.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1763,64;1717,47;1737,08;1794,07;1815,36;1864,83;1943,17;2002,1;2113,28;2182;2228,41;2235,5;2245,35;2306,81;2327,29;2288,99;2368,58;2496,97;2606,35;2648,33;2546,96;2397,49;2268,97;2344,4;2783,96;2768,73;2618,41;2458,46;2371,49;2356,87;2608,8;2345,23;2333,22;2473,19;2470,02;2477,05;2485,28;2505,74;2516,63;2475,2;2592,37;2618,2937;2644,2174;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"HFC gas emissions (thousand metric tons of CO2 equivalent)";"EN.ATM.HFCG.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,5;NA;NA;NA;NA;61,8;NA;NA;86,9;NA;105;NA;NA;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Total greenhouse gas emissions (% change from 1990)";"EN.ATM.GHGT.ZG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-25,54815309;-43,96378346;-45,40333347;-38,86473829;-42,21427539;-44,32165323;-50,50174694;-52,79169648;-41,56712656;-24,50750597;-38,62332055;-32,48229682;-29,50412716;-33,39978706;-25,23541984;-27,76617566;-11,09840794;-26,77960031;-27,03131716;-23,44818626;-21,60075238;-19,92389571;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Total greenhouse gas emissions (kt of CO2 equivalent)";"EN.ATM.GHGT.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6960,8682;6950,0361;7613,2661;7348,4921;7632,6643;7873,037;8470,9784;8948,9809;9996,0562;11248,3583;11433,5842;10520,3625;10730,5261;11567,5737;12215,2375;11821,5831;12079,105;12175,4832;12603,8867;12552,7369;11112,72956;8273,6324;6227,1532;6067,1799;6793,7963;6421,5713;6187,3841;5500,607;5246,1311;6493,4872;8389,2767;6820,6244;7503,05976;7834,0157;7401,10155;8308,3856;8027,14955;9879,3935;8136,785;8108,812387;8506,996034;8712,296365;8898,640911;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Other greenhouse gas emissions (% change from 1990)";"EN.ATM.GHGO.ZG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,472806508;-0,941211413;-1,366073764;-1,727214109;-1,945988098;-2,065987264;-2,55986138;-82,77471572;-91,45731656;102,8443035;-93,64918703;-94,92477652;-83,14563559;-90,68221174;-87,79045227;-87,34376966;205,7350164;-76,92951556;-79,33199681;-75,0142799;-75,0142799;-75,0142799;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)";"EN.ATM.GHGO.KT.CE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1,14e-13;30,625;61,25;91,875;122,5;153,125;183,75;214,375;245;275,625;306,25;336,875;367,5;398,125;428,75;459,375;490;520,625;551,25;581,875;612,50426;609,6083;606,7393;604,137;601,925;600,585;599,85;596,825;105,5056;52,3243;1242,43;38,899;31,08596;103,2337;57,07185;74,784;77,51995;1872,64;141,3077;126,5924;153,0386;153,0386;153,0386;NA;NA;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from solid fuel consumption (% of total)";"EN.ATM.CO2E.SF.ZS";16,12318841;14,14790997;14,73214286;13,55633803;16,54545455;18,21247892;18,67816092;19,5622435;19,2124105;21,24293785;23,80019589;22,74641955;19,1682911;22,10672211;27,84810127;27,45411014;25,7037037;29,74358974;32,74985884;35,37941034;44,96453901;36,06393606;39,43803312;40,70158578;43,4864105;47,27780363;46,06281293;50,19704433;54,85485485;45,18367347;45,34574468;34,55945252;31,77842566;25,74568289;8,761904762;7,732864675;5,636363636;2,850356295;3,138075314;3,685503686;2,305825243;2,502844141;2,248289345;1,964133219;2,024647887;1,724137931;1,881467545;1,867413632;2,347024308;8,877721943;9,330143541;10,21693492;12,77072442;10,86169442;12,25144323;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from solid fuel consumption (kt)";"EN.ATM.CO2E.SF.KT";326,363;322,696;363,033;282,359;333,697;396,036;476,71;524,381;590,387;689,396;891,081;990,09;1081,765;1169,773;1210,11;1261,448;1272,449;1701,488;2126,86;2684,244;2324,878;2647,574;2882,262;3105,949;3402,976;3725,672;3711,004;3736,673;4019,032;4059,369;2500,894;1481,468;799,406;601,388;168,682;161,348;113,677;44,004;55,005;110,01;69,673;80,674;84,341;84,341;84,341;73,34;73,34;73,34;102,676;388,702;429,039;535,382;627,057;550,05;700,397;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions (kg per 2011 PPP $ of GDP)";"EN.ATM.CO2E.PP.GD.KD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,368140416;0,406386851;0,256981154;0,217723866;0,16569044;0,158496803;0,140425564;0,120666128;0,125887482;0,189899396;0,179740357;0,177059368;0,197116588;0,213810238;0,196587685;0,190221687;0,164603606;0,156484611;0,162148951;0,157024546;0,159015743;0,176701058;0,163254023;0,166707684;0,184921872;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions (kg per PPP $ of GDP)";"EN.ATM.CO2E.PP.GD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,643217315;0,687169215;0,42485087;0,351584145;0,261984323;0,245489853;0,213600586;0,180456098;0,185458515;0,276571996;0,25332431;0,244878587;0,263772609;0,282849212;0,253784076;0,24082241;0,198570194;0,181731573;0,180390586;0,169668308;0,16395761;0,176701058;0,160826836;0,165472564;0,175745106;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions (metric tons per capita)";"EN.ATM.CO2E.PC";1,258194928;1,374186047;1,439955964;1,181681144;1,11174196;1,166099043;1,333055465;1,3637463;1,519551277;1,558967572;1,753239905;1,989497923;2,515914398;2,303897417;1,849006691;1,910633637;2,013584562;2,275876391;2,53062504;2,898208518;1,93505831;2,693023914;2,624856785;2,683239919;2,694291374;2,658015382;2,665356221;2,414060815;2,331598531;2,783243075;1,678106654;1,3122126;0,774724911;0,723790292;0,600203708;0,654537133;0,636625313;0,49036506;0,560271437;0,960164412;0,978174681;1,053304176;1,229540709;1,412697196;1,376212735;1,412498211;1,302576367;1,322334855;1,484311139;1,495600199;1,578573584;1,803714725;1,692908325;1,749211079;1,978763312;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from liquid fuel consumption (% of total)";"EN.ATM.CO2E.LF.ZS";77,89855072;79,74276527;79,46428571;79,22535211;76,18181818;74,70489039;74,42528736;71,54582763;71,12171838;68,47457627;66,30754163;67,56529065;72,38466537;66,11226611;55,78059072;53,471668;53,62962963;51,53846154;50,59288538;49,78250362;30,42553191;47,65234765;43,05067737;41,03796252;37,67572634;34,99302001;35,63950842;37,93103448;35,18518519;45,63265306;39,42819149;52,01026518;56,26822157;63,42229199;83,42857143;85,06151142;87,09090909;91,44893112;92,88702929;93,48894349;94,17475728;97,04209329;97,06744868;90,69171648;90,31690141;92,06896552;90,96895579;86,08776844;86,83989941;78,05695142;75,99681021;72,07837649;64,3017177;65,82186821;67,54329699;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from liquid fuel consumption (kt)";"EN.ATM.CO2E.LF.KT";1576,81;1818,832;1958,178;1650,15;1536,473;1624,481;1899,506;1917,841;2185,532;2222,202;2482,559;2940,934;4085,038;3498,318;2423,887;2456,89;2654,908;2948,268;3285,632;3777,01;1573,143;3498,318;3146,286;3131,618;2948,268;2757,584;2871,261;2823,59;2577,901;4099,706;2174,531;2229,536;1415,462;1481,468;1606,146;1774,828;1756,493;1411,795;1628,148;2790,587;2845,592;3127,951;3641,331;3894,354;3762,342;3916,356;3545,989;3380,974;3799,012;3417,644;3494,651;3777,01;3157,287;3333,303;3861,351;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions (kt)";"EN.ATM.CO2E.KT";2024,184;2280,874;2464,224;2082,856;2016,85;2174,531;2552,232;2680,577;3072,946;3245,295;3744,007;4352,729;5643,513;5291,481;4345,395;4594,751;4950,45;5720,52;6494,257;7587,023;5170,47;7341,334;7308,331;7631,027;7825,378;7880,383;8056,399;7444,01;7326,666;8984,15;5515,168;4286,723;2515,562;2335,879;1925,175;2086,523;2016,85;1543,807;1752,826;2984,938;3021,608;3223,293;3751,341;4294,057;4165,712;4253,72;3898,021;3927,357;4374,731;4378,398;4598,418;5240,143;4910,113;5064,127;5716,853;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions (kg per 2010 US$ of GDP)";"EN.ATM.CO2E.KD.GD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,94989779;1,275438103;1,233338195;1,273721837;1,322716731;1,3087107;1,266543865;1,179563494;1,177693099;1,314788363;0,892590295;0,985322293;0,623074442;0,527891537;0,401731711;0,384290074;0,340474695;0,292566124;0,305225778;0,460428549;0,435797026;0,429296722;0,477927296;0,518402585;0,476644923;0,461209975;0,39909658;0,379411332;0,393145045;0,380720453;0,385548292;0,428427965;0,395824392;0,404198112;0,448360085;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from gaseous fuel consumption (% of total)";"EN.ATM.CO2E.GF.ZS";4,166666667;3,697749196;3,422619048;4,049295775;4,181818182;3,878583474;4,022988506;4,787961696;4,77326969;5,197740113;4,99510284;5,560235889;4,938271605;6,93000693;9,873417722;12,05107741;13,55555556;12,24358974;10,44607566;9,328177864;14,96453901;10,98901099;11,84144506;12,78231619;13,3552015;12,33131689;13,06326809;6,0591133;4,854854855;4,979591837;8,444148936;6,415739949;7,871720117;6,750392465;5,142857143;2,460456942;2,181818182;2,375296912;1,882845188;0,982800983;0,72815534;0,455062571;0,684261975;0,597779675;0,792253521;0,517241379;0,564440263;0,840336134;0,335289187;0,418760469;0,558213716;0,55983205;0,597460792;0,651701665;1,02629891;NA;NA;NA;NA
"Albania";"ALB";"CO2 emissions from gaseous fuel consumption (kt)";"EN.ATM.CO2E.GF.KT";84,341;84,341;84,341;84,341;84,341;84,341;102,676;128,345;146,68;168,682;187,017;242,022;278,692;366,7;429,039;553,717;671,061;700,397;678,395;707,731;773,737;806,74;865,412;975,422;1045,095;971,755;1052,429;451,041;355,699;447,374;465,709;275,025;198,018;157,681;99,009;51,338;44,004;36,67;33,003;29,336;22,002;14,668;25,669;25,669;33,003;22,002;22,002;33,003;14,668;18,335;25,669;29,336;29,336;33,003;58,672;NA;NA;NA;NA
"Albania";"ALB";"CO2 intensity (kg per kg of oil equivalent energy use)";"EN.ATM.CO2E.EG.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,533870876;2,906580698;3,020612048;2,379873848;2,310452662;2,260033637;2,463792647;2,503538701;3,3536338;1,68333845;2,722425708;2,715322411;2,682912569;2,645967689;2,900005814;2,765101249;2,618590986;2,513190306;3,104781159;2,063442855;2,290946569;1,852138834;1,755158487;1,360237204;1,569502271;1,421518184;1,275016869;1,313086472;1,666420839;1,685070635;1,763545043;1,862805037;2,179521902;1,923657918;1,962936181;1,842765836;1,945005475;2,088377453;2,042286126;2,164937416;2,357893756;2,460993647;2,18288487;2,447583671;NA;NA;NA;NA
"Albania";"ALB";"Energy use (kg of oil equivalent per capita)";"EG.USE.PCAP.KG.OE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;785,1615259;865,5924812;762,7253617;776,934749;826,952081;890,9533599;923,7288675;1010,819221;864,1994597;1149,536096;989,2001485;966,6832838;1000,122013;1018,263142;916,5551906;963,9271695;921,893044;927,7445187;896,4377624;813,2556955;572,781844;418,2866298;412,3788805;441,2492954;417,034843;447,8488703;384,5949583;426,6828191;576,1836323;580,4947642;597,2652527;660,0479841;648,1683871;715,4144831;719,5843781;706,8594077;679,8617651;710,7484985;732,3166818;729,1543727;764,9686166;687,8962599;801,329975;808,4558396;NA;NA;NA;NA
"Albania";"ALB";"Electric power consumption (kWh per capita)";"EG.USE.ELEC.KH.PC";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;532,0284315;568,4032016;593,4467457;591,0326434;739,3450933;908,6745473;1067,814156;1098,483166;1065,767398;1142,965355;1123,968106;1096,873229;1070,690164;1018,100288;796,3539738;1420,614795;1161,951677;1005,93953;1021,3935;552,2521848;418,453589;453,6440739;536,3638251;596,4079593;663,7839954;904,3466403;694,6648028;734,8499135;1414,703784;1449,647413;1351,230796;1578,165919;1469,264539;1797,525487;1722,07285;1218,360146;1213,124369;1617,744156;1835,684072;1943,343354;2205,70392;2118,327776;2533,252829;2309,366503;NA;NA;NA;NA
"Albania";"ALB";"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)";"EG.USE.COMM.GD.PP.KD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;178,4107638;177,3881836;138,7483213;124,0479807;121,8099607;100,9853923;98,78562641;94,63884798;95,87143334;113,9564456;106,6663637;100,3996858;105,8170791;98,09960497;102,1947216;96,90670994;89,32421175;80,45458655;77,6435079;76,8866536;73,45050318;74,94021191;66,33662905;76,3703513;75,55282957;NA;NA;NA;NA
"Albania";"ALB";"Renewable energy consumption (% of total final energy consumption)";"EG.FEC.RNEW.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,51808763;32,99817424;46,81332881;51,1520423;51,45954422;50,60970958;51,63636056;55,95334942;49,98336544;42,71831341;41,44541557;39,12566375;35,89629403;33,75272883;35,93586809;36,86948919;31,71019543;32,10093721;35,91290611;37,2166378;37,11532977;35,9625316;40,0482996;41,28897372;38,68950076;38,61521047;NA;NA;NA
"Albania";"ALB";"Electricity production from renewable sources, excluding hydroelectric (% of total)";"EG.ELC.RNWX.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA
"Albania";"ALB";"Electricity production from renewable sources, excluding hydroelectric (kWh)";"EG.ELC.RNWX.KH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA
"Albania";"ALB";"Renewable electricity output (% of total electricity output)";"EG.ELC.RNEW.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,40776699;92,14248298;95,05008839;93,90762256;95,68637402;93,98613906;95,72049482;96,17444529;96,32021922;97,32915822;96,14901632;95,30831099;93,95398609;97,85657051;97,5026757;98,71394452;98,31643736;97,48251748;100;99,98077662;99,98678647;98,59222143;100;100;100;100;NA;NA;NA
"Albania";"ALB";"Electricity production from oil sources (% of total)";"EG.ELC.PETR.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,85714286;37,93103448;33,78378378;31,57894737;28,08988764;25,49019608;23,47826087;22,58064516;21,16788321;20,59219381;18,66666667;16,99867198;15,34391534;26,31154157;32,3164919;20,46611829;23,77701934;26,22991968;25,34562212;13,59223301;7,857517025;4,949911609;6,092377444;4,313625983;6,013860943;4,279505182;3,825554705;3,679780779;2,670841776;3,850983675;4,691689008;6,046013911;2,143429487;2,497324295;1,286055484;1,683562636;2,517482517;0;0,019223376;0,013213531;1,407778573;0;0;0;0;NA;NA;NA
"Albania";"ALB";"Electricity production from nuclear sources (% of total)";"EG.ELC.NUCL.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"Albania";"ALB";"Electricity production from natural gas sources (% of total)";"EG.ELC.NGAS.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA
"Albania";"ALB";"Electricity production from hydroelectric sources (% of total)";"EG.ELC.HYRO.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,14285714;62,06896552;66,21621622;68,42105263;71,91011236;74,50980392;76,52173913;77,41935484;78,83211679;79,40780619;81,33333333;83,00132802;84,65608466;73,68845843;67,6835081;79,53388171;76,22298066;73,77008032;74,65437788;86,40776699;92,14248298;95,05008839;93,90762256;95,68637402;93,98613906;95,72049482;96,17444529;96,32021922;97,32915822;96,14901632;95,30831099;93,95398609;97,85657051;97,5026757;98,71394452;98,31643736;97,48251748;100;99,98077662;99,98678647;98,59222143;100;100;100;100;NA;NA;NA
"Albania";"ALB";"Electricity production from coal sources (% of total)";"EG.ELC.COAL.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA
"Albania";"ALB";"Access to electricity (% of population)";"EG.ELC.ACCS.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA
"Albania";"ALB";"Foreign direct investment, net inflows (% of GDP)";"BX.KLT.DINV.WD.GD.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,066661599;4,893212106;2,817722808;2,925485967;2,815940618;2,103152805;1,767895793;1,282641334;4,108775955;5,285432754;3,104827074;3,172708178;4,750174509;3,259769193;3,6548522;6,108980067;9,7276962;11,16018658;9,139898229;8,130462057;7,453972445;9,817211095;8,690011391;8,687845261;8,786734469;7,839315522;NA
"Albania";"ALB";"Cereal yield (kg per hectare)";"AG.YLD.CREL.KG";NA;845,2;941,8;982,3;1023,3;1037,3;1318,6;1464,1;1553,7;1639,8;1646,1;1753,6;1768,7;1843;1934,5;2028,9;2445,1;2550,1;2620,2;2634,8;2364;2500,6;2715,2;3046;2966,3;2900,6;2990,3;2965,6;2875;2961,7;2794,4;2071,9;2156,2;2685;2460,9;2841,5;2450,9;2833,3;2872,1;2798,1;3175,1;3030,8;3291,9;3185,7;3466,3;3462,1;3602,6;3728,4;4081,2;4315,3;4761,8;4750,7;4883,8;4949,8;4892,6;4873,8;4716,4;NA;NA
"Albania";"ALB";"Average precipitation in depth (mm per year)";"AG.LND.PRCP.MM";NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;NA;NA;NA;1485;NA;1485;NA;NA;NA;NA
"Albania";"ALB";"Agricultural irrigated land (% of total agricultural land)";"AG.LND.IRIG.AG.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,42627346;9,991532599;16,81511627;17,02322415;17,01082457;17,03987252;17,28796312;17,82779374;19,16035005;19,57349688;NA;NA
"Albania";"ALB";"Forest area (% of land area)";"AG.LND.FRST.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,78832072;28,71715239;28,64598629;28,57481796;28,50364964;28,43248131;28,36131298;28,29014688;28,21897855;28,14781022;28,07664189;28,17226215;28,26788241;28,36350267;28,45912516;28,55474542;28,51021871;28,46569423;28,42116753;28,37664305;28,33211634;28,29708127;28,26204397;28,22700668;28,1919716;28,15693431;28,12189701;NA;NA
"Albania";"ALB";"Forest area (sq. km)";"AG.LND.FRST.K2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7887,999878;7868,499756;7849,000244;7829,500122;7810;7790,499878;7770,999756;7751,500244;7732,000122;7712,5;7692,999878;7719,199829;7745,39978;7771,599731;7797,800293;7824,000244;7811,799927;7799,60022;7787,399902;7775,200195;7762,999878;7753,400269;7743,800049;7734,199829;7724,60022;7715;7705,39978;NA;NA
"Albania";"ALB";"Land area where elevation is below 5 meters (% of total land area)";"AG.LND.EL5M.ZS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,861273115;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,861273115;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,861273115;NA;NA;NA;NA;NA;NA;NA;NA
